Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-30T15:14+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.933723, 0.917514, 0.876764, 0.880389, 0.879961
2023-06-30T16:15+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.937266, 0.906860, 1.019094, 0.949150, 0.917930
2023-06-30T17:14+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.927933, 0.929095, 0.891963, 0.904495, 0.882937
2023-06-30T18:13+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.960566, 0.970360, 0.893149, 0.884732, 0.904888
2023-06-30T19:13+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.949418, 0.895919, 0.864390, 0.886510, 0.880153
2023-06-30T20:14+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.907899, 0.909657, 0.879989, 0.893264, 0.903464
2023-06-30T21:14+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.941878, 0.998075, 0.894977, 0.893117, 0.879525
2023-06-30T22:13+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.949855, 0.940733, 0.895587, 0.904044, 0.880142
2023-06-30T23:14+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.937908, 0.923536, 0.897491, 0.920360, 0.906927
2023-07-01T00:32+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.939816, 0.981897, 1.006212, 0.937984, 0.964262
2023-07-01T01:43+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.957803, 0.923778, 0.875630, 0.901259, 0.883749
2023-07-01T02:43+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.924688, 1.000312, 0.937064, 0.896441, 0.906828
2023-07-01T03:27+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.925129, 0.972312, 0.883415, 0.888627, 0.892507
2023-07-01T04:14+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.927090, 0.961815, 0.870942, 0.912477, 0.897143
2023-07-01T05:13+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.961347, 0.995833, 0.987096, 0.939889, 0.950542
2023-07-01T06:14+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.924765, 0.904972, 0.881636, 0.912520, 0.903062
2023-07-01T07:13+00:00,369ccc5fff1f2bad962048e5fb1997730a6c4dd4,launchPerformance,0.911304, 0.874354, 0.884986, 0.877536, 0.930200
